observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_7f7a9baf479d195c,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,32.4,30.28,105.88235294117646,2.1199999999999974
rest_daily_f98b6f0e56bf0285,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.633333333333336,100.163132137031,0.06666666666666288
rest_daily_5091bf99d5924eac,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,31.8,30.642857142857142,103.5830618892508,1.1571428571428584
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.8,30.7875,97.0684039087948,-0.9875000000000007
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.1,30.67777777777778,98.0456026058632,-0.5777777777777793
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,33.6,30.620000000000005,109.62479608482872,2.979999999999997
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,26.6,94.73684210526316,-1.4000000000000021
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,25.9,100.3861003861004,0.10000000000000142
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.0,99.6153846153846,-0.10000000000000142
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,25.95,105.20231213872832,1.3500000000000014
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.0,100.3846153846154,0.10000000000000142
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.05,100.1919385796545,0.05000000000000071
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,26.399999999999995,94.73684210526316,-1.1999999999999957
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,26.1,100.3861003861004,-0.10000000000000142
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.079999999999995,99.6153846153846,-0.17999999999999616
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,26.049999999999997,105.20231213872832,1.2500000000000036
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.228571428571428,100.3846153846154,-0.12857142857142634
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.2125,100.1919385796545,-0.11249999999999716
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,36.1,96.9529085872576,-1.1000000000000014
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,35.4,96.9529085872576,-0.3999999999999986
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,26.8,98.50746268656717,-0.40000000000000213
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,26.8,90.29850746268656,-2.6000000000000014
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,26.8,94.02985074626864,-1.6000000000000014
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.8,96.64179104477611,-0.9000000000000021
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.6,91.72932330827066,-2.200000000000003
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,26.4,98.48484848484848,-0.3999999999999986
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.2,104.9618320610687,1.3000000000000007
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,26.4,103.03030303030305,0.8000000000000007
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.6,103.38345864661652,0.8999999999999986
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,27.2,98.50746268656717,-0.8000000000000007
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,27.04,90.29850746268656,-2.84
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,26.566666666666663,94.02985074626864,-1.3666666666666636
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.371428571428567,96.64179104477611,-0.471428571428568
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.3125,91.72932330827066,-1.9125000000000014
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,26.1,98.48484848484848,-0.10000000000000142
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.089999999999996,104.9618320610687,1.4100000000000037
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,26.218181818181815,103.03030303030305,0.9818181818181841
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.299999999999997,103.38345864661652,1.2000000000000028
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.8,97.76536312849164,-0.7999999999999972
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.7,91.8767507002801,-2.9000000000000057
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,35.6,99.1573033707865,-0.30000000000000426
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,35.45,90.26798307475316,-3.450000000000003
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,35.3,92.35127478753542,-2.6999999999999957
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,35.15,87.33997155049786,-4.449999999999999
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,32.8,102.13414634146342,0.7000000000000028
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.86666666666667,97.76536312849164,-0.8666666666666671
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.650000000000006,91.8767507002801,-2.8500000000000085
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,35.080000000000005,99.1573033707865,0.21999999999999176
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,35.116666666666674,90.26798307475316,-3.1166666666666742
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,34.67142857142858,92.35127478753542,-2.0714285714285765
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,34.4125,87.33997155049786,-3.712500000000002
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,33.76363636363636,102.13414634146342,-0.26363636363635834
rest_daily_6f910bb9a01cd557,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,35.7,38.9,91.7737789203085,-3.1999999999999957
rest_daily_21d41c9eaff91990,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,43.9,37.5,117.06666666666666,6.399999999999999
rest_daily_12a68c9036898205,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,42.7,38.9,109.76863753213368,3.8000000000000043
rest_daily_e3c98654c7975c33,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,41.3,40.5,101.9753086419753,0.7999999999999972
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.8,41.3,89.10411622276028,-4.5
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.4,40.099999999999994,90.77306733167084,-3.6999999999999957
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,37.5,38.9,96.40102827763496,-1.3999999999999986
rest_daily_6f910bb9a01cd557,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,35.7,39.03333333333333,91.7737789203085,-3.3333333333333286
rest_daily_21d41c9eaff91990,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,43.9,38.2,117.06666666666666,5.699999999999996
rest_daily_12a68c9036898205,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,42.7,39.34,109.76863753213368,3.3599999999999994
rest_daily_e3c98654c7975c33,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,41.3,39.900000000000006,101.9753086419753,1.3999999999999915
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.8,40.10000000000001,89.10411622276028,-3.3000000000000114
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.4,39.6875,90.77306733167084,-3.2875000000000014
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,37.5,39.32222222222222,96.40102827763496,-1.8222222222222229
rest_daily_a157f3bb920fa92f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.7,26.4,116.2878787878788,4.300000000000001
rest_daily_b8e40341f54d9616,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.1,27.5,102.1818181818182,0.6000000000000014
rest_daily_1759366c50384ac7,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.0,28.1,106.76156583629891,1.8999999999999986
rest_daily_0663b3b3ac8bbc8c,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.35,100.52910052910052,0.14999999999999858
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.5,100.0,0.0
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,26.6,28.5,93.33333333333331,-1.8999999999999986
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,24.4,28.5,85.6140350877193,-4.100000000000001
rest_daily_a157f3bb920fa92f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.7,27.133333333333336,116.2878787878788,3.566666666666663
rest_daily_b8e40341f54d9616,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.1,28.025,102.1818181818182,0.07500000000000284
rest_daily_1759366c50384ac7,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.0,28.040000000000003,106.76156583629891,1.9599999999999973
rest_daily_0663b3b3ac8bbc8c,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.36666666666667,100.52910052910052,0.1333333333333293
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.38571428571429,100.0,0.11428571428571033
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,26.6,28.4,93.33333333333331,-1.7999999999999972
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,24.4,28.2,85.6140350877193,-3.8000000000000007
rest_daily_6f2bd48791757d01,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.3,100.61919504643964,0.20000000000000284
rest_daily_02d5b5624ca2a01d,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.3,32.4,93.51851851851852,-2.099999999999998
rest_daily_5a6dee4fcd56dbce,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.3,100.61919504643964,0.20000000000000284
rest_daily_ab17f1fc7853a9d6,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,29.9,32.4,92.28395061728396,-2.5
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,25.9,32.3,80.1857585139319,-6.399999999999999
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.8,31.549999999999997,97.62282091917592,-0.7499999999999964
rest_daily_6f2bd48791757d01,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.46666666666666,100.61919504643964,0.033333333333338544
rest_daily_02d5b5624ca2a01d,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.3,32.474999999999994,93.51851851851852,-2.1749999999999936
rest_daily_5a6dee4fcd56dbce,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.04,100.61919504643964,0.46000000000000085
rest_daily_ab17f1fc7853a9d6,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,29.9,32.11666666666667,92.28395061728396,-2.2166666666666686
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,25.9,31.8,80.1857585139319,-5.900000000000002
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.8,31.062499999999996,97.62282091917592,-0.26249999999999574
rest_daily_d6526cc6a798964b,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,35.2,33.5,105.07462686567166,1.7000000000000028
rest_daily_1041700280114f2c,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,29.2,34.15,85.50512445095168,-4.949999999999999
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,31.5,33.4,94.311377245509,-1.8999999999999986
rest_daily_d6526cc6a798964b,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,35.2,33.86666666666667,105.07462686567166,1.3333333333333357
rest_daily_1041700280114f2c,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,29.2,34.150000000000006,85.50512445095168,-4.950000000000006
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,31.5,33.1625,94.311377245509,-1.6625000000000014
rest_daily_82682445d3ee10d1,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.4,37.7,96.55172413793105,-1.3000000000000043
rest_daily_05f48e6e719ac92e,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,34.4,37.05,92.84750337381917,-2.6499999999999986
rest_daily_efc572538dfe1a10,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.3,36.4,99.72527472527472,-0.10000000000000142
rest_daily_01b75bd63b9e0e56,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,37.2,36.349999999999994,102.33837689133428,0.8500000000000085
rest_daily_7c83bde87c5be749,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.3,36.4,96.97802197802196,-1.1000000000000014
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,38.6,36.349999999999994,106.18982118294362,2.250000000000007
